N,P,K,temperature,humidity,rainfall,ph,soil_type,month,season,label
73,20,31,12.53,58.47,267.42,7.94,loamy,7,kharif,maize
65,23,93,24.4,42.83,227.38,5.43,sandy,8,kharif,maize
130,32,95,15.13,52.56,165.71,8.25,sandy,7,kharif,maize
92,48,118,15.44,60.16,161.53,7.0,clay,12,rabi,wheat
119,77,158,21.81,85.65,27.11,7.2,clay,2,rabi,wheat
106,131,11,36.04,42.6,243.45,4.75,loamy,6,kharif,cotton
41,78,11,33.83,46.35,266.39,5.27,loamy,7,kharif,rice
47,47,181,19.31,42.28,279.79,5.41,sandy,2,rabi,wheat
109,53,194,13.71,49.51,193.26,5.97,loamy,12,rabi,wheat
73,26,194,36.85,37.38,106.59,7.66,sandy,5,zaid,maize
38,22,51,23.0,55.39,97.41,6.52,loamy,1,rabi,wheat
44,73,49,23.45,51.68,156.52,7.47,clay,9,kharif,cotton
84,94,32,34.61,40.21,19.16,6.24,loamy,1,rabi,wheat
27,70,54,26.43,51.32,40.97,8.11,clay,7,kharif,maize
99,89,70,19.46,82.28,75.36,4.66,loamy,3,zaid,maize
84,31,52,22.12,35.11,170.42,6.98,sandy,9,kharif,maize
11,41,62,22.66,41.81,266.55,7.12,sandy,2,rabi,wheat
28,47,109,25.54,40.85,48.96,5.49,loamy,9,kharif,rice
25,25,44,17.04,78.78,95.46,6.62,loamy,7,kharif,maize
53,28,20,37.83,52.39,90.09,8.39,loamy,3,zaid,maize
34,112,89,22.91,56.46,65.29,6.33,clay,11,rabi,wheat
48,100,56,36.52,87.92,277.11,4.61,sandy,7,kharif,rice
49,91,73,13.43,84.82,256.62,5.11,sandy,9,kharif,rice
18,84,51,22.26,50.93,102.62,6.45,loamy,6,kharif,maize
54,33,78,15.46,79.18,72.47,5.08,clay,2,rabi,wheat
101,47,177,33.38,70.9,91.07,5.98,clay,12,rabi,rice
51,41,167,26.71,46.74,15.71,4.95,clay,5,zaid,maize
49,80,119,17.28,53.96,76.02,6.55,sandy,8,kharif,maize
137,19,7,38.15,82.88,75.41,6.48,sandy,6,kharif,maize
121,6,169,24.22,58.22,228.13,7.7,loamy,1,rabi,wheat
18,47,104,24.69,50.06,70.92,7.76,sandy,2,rabi,wheat
132,144,44,21.07,85.33,98.78,5.2,clay,9,kharif,rice
43,27,101,39.24,93.46,55.98,5.01,sandy,1,rabi,wheat
32,51,39,32.22,34.57,237.62,4.98,sandy,12,rabi,rice
121,88,36,33.42,30.93,41.35,7.11,clay,7,kharif,cotton
48,137,168,32.89,89.87,135.81,5.88,clay,11,rabi,rice
26,18,178,31.91,70.19,4.91,4.64,sandy,1,rabi,maize
57,67,171,14.01,55.22,75.46,7.82,loamy,2,rabi,wheat
97,44,173,19.8,48.88,122.03,4.77,sandy,5,zaid,maize
105,94,10,19.98,89.26,20.54,8.24,loamy,8,kharif,rice
15,76,203,32.98,63.91,113.75,5.3,loamy,12,rabi,cotton
69,71,44,15.97,30.07,182.31,7.0,sandy,5,zaid,maize
128,101,98,27.87,88.35,225.25,4.64,sandy,12,rabi,rice
87,125,157,22.86,76.68,143.98,5.0,clay,8,kharif,maize
38,106,44,23.21,55.84,33.62,7.82,sandy,9,kharif,maize
62,42,50,37.68,52.39,72.73,5.31,sandy,6,kharif,maize
115,58,7,17.66,53.62,172.66,5.95,loamy,2,rabi,wheat
124,140,175,19.2,47.63,233.44,7.87,clay,9,kharif,cotton
119,49,62,15.47,38.12,52.01,5.37,loamy,11,rabi,wheat
66,20,59,39.78,58.24,252.88,6.58,sandy,9,kharif,maize
18,51,8,29.38,59.47,113.37,5.06,loamy,7,kharif,maize
30,57,101,39.63,47.27,151.37,6.1,clay,5,zaid,maize
68,32,129,38.09,31.34,242.61,5.51,sandy,9,kharif,maize
57,37,189,37.54,34.28,165.09,5.06,loamy,4,zaid,maize
125,129,138,15.65,36.18,151.99,7.47,loamy,6,kharif,cotton
111,7,73,35.85,45.93,144.91,4.58,clay,3,zaid,maize
114,54,133,27.07,86.26,193.1,4.94,sandy,12,rabi,rice
62,39,186,23.57,46.74,54.36,6.13,clay,8,kharif,maize
43,108,169,11.16,38.72,154.64,7.99,sandy,7,kharif,rice
31,55,179,21.24,60.04,218.67,5.23,clay,5,zaid,maize
45,60,127,32.18,72.79,178.01,8.32,sandy,6,kharif,rice
12,131,191,26.71,42.28,254.47,8.3,clay,12,rabi,wheat
34,69,40,10.05,75.75,164.34,5.07,clay,12,rabi,rice
77,29,6,10.64,44.96,170.81,8.23,sandy,12,rabi,wheat
65,14,185,36.28,92.39,262.51,8.21,loamy,7,kharif,rice
87,97,76,10.2,54.19,71.5,7.63,sandy,4,zaid,maize
73,61,101,13.73,67.86,175.69,5.4,clay,2,rabi,wheat
121,24,196,38.43,83.97,12.4,7.9,clay,5,zaid,cotton
55,103,64,21.54,75.98,167.07,7.63,loamy,3,zaid,maize
70,50,122,33.72,59.57,241.75,6.79,sandy,10,rabi,wheat
93,12,47,23.46,80.98,112.31,8.1,loamy,6,kharif,rice
108,84,19,33.05,89.28,80.04,6.7,loamy,8,kharif,cotton
44,63,202,29.43,51.12,48.81,6.53,loamy,4,zaid,maize
40,128,150,10.81,75.53,165.62,5.03,loamy,6,kharif,rice
124,83,75,38.07,46.33,175.39,7.35,clay,9,kharif,cotton
80,64,99,14.07,52.24,28.42,7.59,sandy,8,kharif,maize
55,109,73,20.4,69.78,23.84,8.12,sandy,5,zaid,maize
107,50,112,25.64,69.16,173.71,4.58,sandy,8,kharif,maize
35,131,49,36.96,49.54,158.72,5.35,clay,1,rabi,wheat
25,86,167,11.83,90.4,216.31,6.14,loamy,12,rabi,wheat
121,41,179,37.13,34.71,156.25,7.52,clay,3,zaid,cotton
119,63,130,22.32,72.57,269.23,5.48,clay,6,kharif,rice
18,50,23,23.27,92.21,117.12,6.78,clay,1,rabi,wheat
134,53,5,17.93,56.94,164.28,8.07,clay,8,kharif,cotton
53,101,183,23.98,62.67,205.73,5.94,loamy,4,zaid,maize
44,93,97,11.89,42.52,209.41,6.73,clay,2,rabi,wheat
64,16,15,19.3,40.64,245.08,6.35,clay,5,zaid,maize
12,65,82,27.34,38.48,3.15,6.48,loamy,10,rabi,wheat
57,138,51,34.66,75.23,95.77,6.2,clay,11,rabi,cotton
13,25,191,14.67,83.84,231.64,7.34,sandy,7,kharif,rice
77,48,168,39.26,94.0,18.42,7.97,sandy,5,zaid,maize
72,46,5,22.76,68.11,230.33,4.52,loamy,3,zaid,maize
24,129,145,20.6,33.17,127.35,8.28,sandy,10,rabi,maize
22,5,104,31.61,58.09,165.45,7.81,sandy,9,kharif,maize
136,49,74,12.77,65.71,288.67,4.96,loamy,1,rabi,wheat
17,58,160,19.61,79.07,127.47,6.73,loamy,6,kharif,maize
27,56,44,23.05,84.96,32.39,7.88,sandy,1,rabi,wheat
35,18,184,36.02,56.26,222.98,7.82,loamy,7,kharif,cotton
17,105,36,32.85,74.68,149.36,6.8,sandy,12,rabi,maize
86,51,154,33.71,40.08,149.97,5.83,loamy,4,zaid,maize
27,35,121,19.34,55.71,267.35,8.19,loamy,3,zaid,maize
111,30,66,15.93,56.72,270.34,6.51,loamy,4,zaid,maize
101,56,82,17.93,74.33,91.77,6.0,loamy,12,rabi,wheat
67,105,68,29.5,53.97,170.63,7.86,sandy,7,kharif,maize
85,80,159,24.57,84.26,133.35,7.35,loamy,3,zaid,maize
112,28,34,21.56,79.04,101.59,8.35,clay,6,kharif,maize
18,18,55,35.1,72.14,129.49,4.96,loamy,11,rabi,maize
56,50,168,31.75,75.98,45.32,7.14,loamy,12,rabi,wheat
84,76,156,23.28,59.25,180.49,7.1,loamy,1,rabi,wheat
64,102,166,29.54,94.16,110.08,6.2,loamy,4,zaid,maize
54,98,105,18.71,68.89,188.78,5.32,sandy,12,rabi,maize
40,73,197,23.26,76.41,14.51,8.41,sandy,8,kharif,maize
138,61,133,39.77,55.67,192.68,6.37,loamy,7,kharif,rice
131,115,173,25.56,83.42,86.49,8.29,clay,5,zaid,maize
133,63,201,29.49,49.37,69.55,6.1,loamy,1,rabi,wheat
60,87,161,13.1,59.62,253.17,8.11,clay,6,kharif,maize
65,17,77,30.71,83.69,185.87,5.48,loamy,6,kharif,rice
42,11,43,21.79,40.22,57.75,8.34,clay,11,rabi,wheat
76,62,121,25.35,51.53,286.26,5.42,loamy,7,kharif,rice
77,60,197,30.12,92.93,107.06,7.64,loamy,8,kharif,maize
105,143,17,15.16,56.51,66.66,6.9,clay,7,kharif,cotton
100,136,39,35.66,81.35,156.48,7.87,clay,7,kharif,rice
104,26,84,31.71,34.62,210.87,8.31,clay,8,kharif,rice
23,75,13,24.63,54.88,261.64,8.26,clay,3,zaid,maize
53,104,31,18.75,90.79,180.98,7.61,loamy,12,rabi,wheat
19,6,15,12.43,74.45,85.41,4.87,loamy,3,zaid,maize
84,86,71,28.68,85.11,293.78,6.53,clay,4,zaid,rice
16,83,139,28.43,94.75,148.31,5.46,loamy,8,kharif,rice
52,139,107,16.41,67.13,20.78,7.72,sandy,4,zaid,maize
16,134,144,10.74,82.11,89.5,7.05,loamy,9,kharif,cotton
83,45,22,19.69,60.02,85.73,4.77,sandy,5,zaid,maize
34,29,158,38.72,69.12,58.21,7.66,clay,8,kharif,cotton
118,118,127,16.21,62.37,222.32,7.59,loamy,9,kharif,cotton
17,23,43,15.15,65.9,87.96,5.05,sandy,7,kharif,maize
78,35,174,14.47,36.78,134.11,8.2,loamy,2,rabi,wheat
25,95,136,29.02,81.61,257.16,5.02,loamy,12,rabi,rice
44,17,33,31.87,54.74,205.15,6.44,sandy,10,rabi,maize
75,100,115,18.62,63.11,20.53,6.4,clay,3,zaid,maize
124,30,27,20.88,58.1,216.81,5.77,clay,8,kharif,maize
59,78,170,24.75,37.5,267.89,6.28,sandy,5,zaid,maize
67,62,55,23.14,82.75,135.99,8.17,loamy,12,rabi,maize
23,9,151,39.96,82.01,56.55,5.59,sandy,6,kharif,maize
31,69,5,24.35,40.2,173.38,6.04,clay,1,rabi,wheat
56,83,137,18.38,40.82,52.8,8.06,loamy,2,rabi,wheat
87,144,48,18.71,34.83,167.02,4.58,loamy,11,rabi,wheat
86,25,169,19.85,54.06,101.23,4.77,sandy,4,zaid,maize
65,40,139,36.05,76.46,59.69,6.72,clay,11,rabi,maize
48,76,24,29.09,39.05,56.62,6.71,clay,9,kharif,cotton
54,36,7,34.9,41.62,219.74,6.08,sandy,9,kharif,rice
129,19,47,32.4,56.52,108.85,5.88,loamy,3,zaid,maize
100,112,26,17.95,49.54,217.29,5.13,clay,3,zaid,rice
31,143,113,32.04,64.41,22.25,6.98,sandy,10,rabi,cotton
28,124,93,16.76,74.74,295.88,6.65,loamy,12,rabi,wheat
20,36,117,34.55,77.16,112.6,7.07,sandy,6,kharif,maize
13,93,155,35.63,55.06,242.17,6.15,sandy,8,kharif,maize
17,134,51,14.69,83.66,36.76,5.71,loamy,4,zaid,maize
92,59,32,25.97,69.17,6.21,6.77,sandy,10,rabi,maize
138,16,33,11.27,54.76,170.59,6.11,clay,2,rabi,wheat
124,106,38,33.27,87.77,237.65,5.93,loamy,6,kharif,rice
34,106,163,10.53,32.04,120.08,6.91,clay,7,kharif,maize
99,28,25,25.95,48.0,34.33,5.62,sandy,4,zaid,maize
66,114,66,17.84,83.87,208.07,6.6,clay,11,rabi,wheat
26,112,138,25.74,77.38,78.12,5.41,loamy,5,zaid,maize
26,7,136,22.77,81.8,11.69,5.36,clay,1,rabi,rice
91,30,121,20.04,87.26,78.32,7.76,sandy,3,zaid,maize
81,88,21,34.35,55.8,264.34,5.21,loamy,9,kharif,rice
121,75,14,34.49,63.22,267.99,6.19,loamy,10,rabi,cotton
78,62,26,26.13,34.53,226.61,6.56,loamy,1,rabi,wheat
89,118,108,27.72,40.12,256.29,6.63,sandy,10,rabi,wheat
128,21,200,27.93,83.74,140.96,6.64,clay,10,rabi,rice
69,133,92,29.95,31.26,214.91,7.12,clay,3,zaid,maize
40,128,103,10.72,67.56,253.92,8.48,sandy,2,rabi,wheat
36,32,22,34.65,69.51,78.05,5.67,clay,10,rabi,maize
115,69,102,28.21,70.41,139.41,5.75,loamy,6,kharif,maize
74,45,72,19.44,58.52,231.86,6.36,loamy,2,rabi,wheat
121,112,59,36.66,42.0,61.73,6.75,sandy,5,zaid,cotton
64,81,38,24.08,33.48,115.57,7.71,clay,10,rabi,maize
41,127,77,16.59,75.9,216.65,5.82,loamy,10,rabi,wheat
15,29,81,13.14,44.1,49.36,6.58,clay,6,kharif,cotton
92,96,102,14.51,48.47,203.64,5.22,clay,10,rabi,wheat
63,97,187,29.92,52.52,243.62,6.95,clay,1,rabi,maize
70,61,88,34.75,56.2,183.71,4.95,loamy,11,rabi,wheat
99,10,184,18.69,44.69,127.07,7.6,loamy,10,rabi,wheat
72,36,127,13.94,75.03,210.44,6.43,sandy,11,rabi,wheat
17,85,7,13.2,90.38,47.58,6.46,clay,8,kharif,rice
10,82,79,17.4,50.88,79.27,8.44,loamy,12,rabi,wheat
14,103,61,27.04,93.3,135.75,5.79,loamy,5,zaid,maize
90,136,74,21.59,34.26,266.53,4.96,loamy,5,zaid,maize
121,42,64,36.98,51.51,161.35,7.74,clay,12,rabi,wheat
16,45,36,37.1,87.49,116.92,6.2,sandy,7,kharif,maize
92,10,133,15.01,91.58,84.59,5.14,loamy,1,rabi,wheat
91,143,109,37.94,68.12,213.18,7.73,sandy,11,rabi,cotton
33,75,180,38.79,59.04,30.37,6.82,sandy,7,kharif,maize
33,22,62,19.25,75.21,275.56,5.85,sandy,11,rabi,maize
63,75,20,38.6,47.31,253.68,8.47,clay,12,rabi,wheat
70,127,197,33.2,53.99,201.81,6.03,loamy,10,rabi,wheat
66,139,166,11.73,47.18,188.84,6.63,loamy,6,kharif,maize
99,10,15,16.0,94.73,108.37,4.83,sandy,8,kharif,maize
39,50,132,13.91,42.98,252.69,8.38,loamy,12,rabi,wheat
60,33,59,24.67,51.4,123.58,7.34,loamy,9,kharif,maize
24,117,45,19.26,91.32,214.47,6.14,sandy,5,zaid,maize
77,17,54,24.22,92.07,95.02,4.59,sandy,2,rabi,wheat
127,130,57,30.52,80.09,258.86,5.89,sandy,7,kharif,rice
66,101,70,33.65,37.46,42.41,6.31,clay,7,kharif,rice
64,15,7,21.61,37.19,161.14,6.15,sandy,7,kharif,maize
31,67,59,35.48,41.23,201.12,5.52,clay,8,kharif,rice
22,107,187,23.54,77.02,144.04,5.87,clay,9,kharif,maize
125,56,47,19.08,80.07,82.62,5.29,sandy,3,zaid,maize
22,55,57,37.01,74.44,73.22,7.66,loamy,8,kharif,cotton
130,143,86,21.8,32.81,180.66,7.03,sandy,9,kharif,cotton
88,6,99,38.95,63.31,200.08,5.95,clay,10,rabi,rice
40,19,73,31.52,45.12,74.45,4.86,clay,2,rabi,wheat
39,75,186,17.04,70.17,167.51,7.83,loamy,12,rabi,wheat
83,91,102,29.5,90.96,43.38,6.34,clay,12,rabi,wheat
103,110,6,37.96,47.95,163.5,5.33,sandy,5,zaid,maize
80,130,193,20.01,90.17,251.06,5.07,clay,10,rabi,rice
62,136,72,26.47,61.82,269.91,7.0,loamy,11,rabi,maize
88,128,123,22.63,48.48,53.41,6.22,loamy,12,rabi,wheat
81,138,127,33.13,94.22,40.65,7.93,clay,4,zaid,maize
109,85,151,19.89,51.9,127.22,6.67,sandy,5,zaid,maize
37,39,193,13.51,43.69,103.97,6.54,clay,1,rabi,wheat
80,22,48,15.7,52.39,34.47,7.57,sandy,12,rabi,wheat
128,46,85,28.91,75.97,168.37,4.83,clay,4,zaid,maize
79,15,31,34.12,73.66,96.52,5.85,clay,12,rabi,maize
44,8,88,18.1,66.94,75.86,6.87,sandy,10,rabi,maize
108,16,62,28.27,33.32,284.61,6.44,sandy,10,rabi,rice
72,76,52,37.55,38.55,77.64,6.16,clay,5,zaid,maize
30,30,19,38.2,36.55,212.82,8.34,sandy,9,kharif,maize
118,130,48,23.31,81.25,76.65,4.78,sandy,10,rabi,wheat
13,36,67,37.57,64.48,113.61,6.66,clay,10,rabi,maize
137,36,34,31.05,79.25,69.84,6.21,loamy,3,zaid,maize
61,62,80,20.08,68.89,262.81,6.77,loamy,3,zaid,maize
77,118,16,11.36,92.13,270.85,6.49,clay,6,kharif,rice
16,21,199,16.46,41.49,268.6,6.61,clay,5,zaid,maize
12,82,71,14.72,84.45,284.67,4.57,loamy,4,zaid,maize
136,46,94,13.88,67.0,91.23,8.32,loamy,1,rabi,wheat
83,125,69,32.82,93.74,274.69,7.46,clay,12,rabi,rice
124,17,85,26.81,41.21,47.24,8.08,clay,10,rabi,wheat
120,108,193,14.26,53.33,230.4,7.74,sandy,2,rabi,wheat
23,36,133,18.37,67.89,74.69,5.85,clay,3,zaid,maize
54,89,45,20.64,48.25,157.43,6.59,clay,6,kharif,cotton
27,76,142,33.47,49.35,197.47,5.05,loamy,9,kharif,rice
18,76,53,22.22,44.23,276.83,7.3,loamy,9,kharif,cotton
61,36,85,24.4,94.91,265.03,6.42,loamy,1,rabi,wheat
36,61,39,37.95,40.66,26.49,8.21,loamy,2,rabi,wheat
11,120,166,10.58,49.51,212.98,7.11,loamy,7,kharif,cotton
53,104,194,24.28,38.71,69.56,5.46,loamy,9,kharif,rice
89,29,121,16.21,76.16,261.02,4.76,clay,8,kharif,rice
19,69,102,39.2,42.76,28.26,7.38,loamy,10,rabi,wheat
100,5,156,17.87,84.15,140.18,6.92,clay,6,kharif,maize
28,101,112,32.03,32.99,112.11,7.63,loamy,8,kharif,cotton
88,101,63,12.78,59.99,206.8,8.09,clay,7,kharif,rice
106,113,159,29.53,92.49,81.98,6.66,sandy,6,kharif,cotton
56,10,111,35.46,88.23,257.06,7.96,loamy,10,rabi,wheat
34,127,146,36.34,91.17,140.09,4.65,clay,2,rabi,wheat
111,41,175,22.08,81.15,31.25,7.76,loamy,5,zaid,rice
97,123,142,13.03,74.63,298.09,6.17,sandy,10,rabi,wheat
108,101,105,29.19,35.05,89.37,7.99,loamy,12,rabi,cotton
15,128,79,22.04,68.97,176.34,7.04,clay,9,kharif,maize
89,144,199,24.02,72.42,35.71,7.93,sandy,5,zaid,maize
22,102,150,14.4,69.73,150.96,6.61,sandy,1,rabi,wheat
56,63,148,36.34,70.23,241.3,6.81,loamy,4,zaid,maize
41,122,124,17.38,62.69,193.83,7.42,clay,5,zaid,maize
50,67,158,36.54,94.9,271.88,6.7,loamy,6,kharif,rice
65,68,62,31.68,88.31,181.1,7.98,loamy,5,zaid,maize
49,126,20,13.17,78.69,75.81,6.08,clay,9,kharif,maize
83,107,107,22.1,68.08,101.0,7.68,clay,3,zaid,maize
91,24,95,21.52,48.5,274.03,6.82,loamy,2,rabi,wheat
34,34,31,33.3,61.77,122.3,5.88,clay,2,rabi,maize
37,61,127,29.83,82.97,13.99,7.17,loamy,8,kharif,cotton
91,29,42,24.43,71.14,148.26,5.77,clay,8,kharif,maize
106,64,34,25.84,42.45,129.21,4.82,sandy,7,kharif,maize
51,114,66,12.57,65.21,297.55,4.88,clay,3,zaid,maize
46,15,108,19.58,44.95,83.79,6.43,sandy,12,rabi,wheat
92,34,113,28.67,75.66,182.85,4.98,sandy,10,rabi,maize
44,87,95,23.53,90.13,213.64,6.28,sandy,1,rabi,rice
34,69,34,39.53,44.12,290.27,4.85,loamy,2,rabi,wheat
118,108,90,11.19,44.19,189.65,8.21,loamy,3,zaid,maize
38,59,80,31.04,64.69,186.17,5.32,sandy,6,kharif,rice
131,42,12,39.58,79.35,241.79,8.08,sandy,9,kharif,maize
17,28,101,16.06,81.89,194.68,5.68,sandy,10,rabi,wheat
29,81,14,21.5,62.74,225.86,7.2,loamy,2,rabi,wheat
12,105,148,34.55,62.7,185.91,7.45,loamy,2,rabi,cotton
113,113,106,33.93,85.24,78.67,8.4,sandy,12,rabi,wheat
75,132,84,25.59,44.09,16.38,5.13,sandy,5,zaid,maize
67,117,185,11.18,76.6,47.02,4.64,loamy,3,zaid,maize
86,114,196,13.37,67.39,234.66,4.89,loamy,2,rabi,wheat
79,120,160,17.76,79.76,215.18,6.76,clay,9,kharif,maize
97,47,64,29.05,89.12,124.5,8.25,sandy,3,zaid,maize
81,25,60,32.0,75.95,251.87,7.94,sandy,9,kharif,rice
121,129,175,23.11,59.53,216.64,7.19,clay,5,zaid,maize
133,82,186,17.67,71.15,131.75,5.29,loamy,5,zaid,maize
59,10,69,36.25,32.14,287.78,6.73,clay,7,kharif,rice
15,68,79,31.43,33.58,61.58,4.98,sandy,12,rabi,maize
14,119,45,25.24,32.32,143.66,4.94,sandy,5,zaid,maize
86,113,107,19.48,39.11,228.9,7.84,clay,7,kharif,rice
137,68,76,25.0,74.18,277.38,5.3,loamy,9,kharif,rice
120,136,46,30.51,71.02,141.35,6.34,clay,12,rabi,rice
10,94,129,36.79,92.87,288.28,6.96,sandy,8,kharif,rice
76,18,177,25.24,74.36,213.55,5.07,sandy,3,zaid,maize
63,75,20,11.19,69.52,49.56,6.76,loamy,6,kharif,maize
59,118,66,26.03,84.93,254.27,4.91,sandy,11,rabi,rice
110,95,100,33.11,31.18,289.98,8.02,clay,7,kharif,rice
47,55,110,38.27,94.73,20.77,8.46,sandy,4,zaid,maize
22,105,17,25.32,35.46,204.55,8.43,loamy,8,kharif,rice
127,8,102,24.17,51.52,217.22,6.08,loamy,2,rabi,wheat
28,34,13,16.65,91.58,184.92,6.54,sandy,9,kharif,maize
91,56,62,27.64,72.93,21.62,6.3,loamy,10,rabi,rice
106,86,191,13.44,38.26,232.51,6.04,clay,10,rabi,wheat
103,38,8,16.83,54.43,113.33,5.96,loamy,6,kharif,maize
120,71,99,24.05,72.15,294.6,4.9,loamy,6,kharif,rice
93,129,38,20.65,41.63,17.08,4.65,loamy,9,kharif,rice
30,79,36,35.04,61.38,68.73,5.84,clay,11,rabi,maize
58,50,185,20.53,81.58,244.13,6.32,clay,4,zaid,maize
123,137,167,24.01,44.18,85.65,4.71,sandy,9,kharif,cotton
113,95,97,37.05,56.01,18.96,6.68,loamy,11,rabi,wheat
112,114,119,17.48,44.67,68.89,7.05,clay,5,zaid,wheat
15,141,96,37.74,47.83,186.32,6.74,clay,5,zaid,maize
10,9,168,28.48,85.93,119.44,5.91,sandy,10,rabi,maize
93,110,113,35.52,37.59,211.88,4.88,sandy,12,rabi,wheat
109,78,183,28.33,61.4,233.5,8.01,sandy,9,kharif,maize
94,96,57,18.04,69.78,166.79,5.63,sandy,6,kharif,maize
58,142,119,31.84,86.65,236.08,7.87,sandy,1,rabi,rice
21,128,167,38.52,71.64,211.4,5.76,clay,8,kharif,rice
71,40,45,11.89,57.09,131.01,8.41,loamy,4,zaid,maize
61,39,201,13.29,85.3,3.22,4.96,loamy,5,zaid,maize
114,13,87,28.26,89.46,12.02,8.44,loamy,2,rabi,rice
138,119,5,18.72,51.68,71.36,7.15,sandy,11,rabi,wheat
66,114,18,20.36,39.16,232.54,6.59,loamy,11,rabi,wheat
17,132,74,29.06,88.67,281.0,6.93,loamy,6,kharif,rice
106,5,81,12.17,80.41,281.26,4.51,loamy,1,rabi,wheat
112,54,106,33.58,63.53,287.48,5.51,sandy,1,rabi,rice
95,94,191,24.45,66.98,176.63,6.04,sandy,5,zaid,maize
104,120,173,30.58,90.49,213.45,4.61,loamy,5,zaid,rice
24,65,41,22.56,40.75,244.94,5.59,sandy,1,rabi,wheat
64,27,123,23.17,51.63,41.97,5.66,clay,3,zaid,maize
49,54,78,17.44,65.58,286.17,7.71,clay,12,rabi,wheat
104,38,141,37.82,64.89,138.5,5.62,clay,9,kharif,maize
41,118,68,13.78,38.07,153.19,7.21,loamy,6,kharif,cotton
116,134,169,36.25,52.9,114.76,6.13,loamy,3,zaid,maize
130,48,26,12.36,42.07,43.74,7.49,loamy,10,rabi,wheat
50,40,7,33.83,50.44,144.47,6.2,clay,7,kharif,maize
49,118,43,29.4,73.52,170.51,6.51,sandy,10,rabi,rice
80,129,66,32.05,74.52,4.44,5.71,sandy,5,zaid,maize
42,50,18,15.44,34.07,248.23,6.98,sandy,5,zaid,maize
11,78,101,17.32,54.84,225.88,7.52,sandy,12,rabi,wheat
96,59,203,12.92,69.26,289.09,6.88,clay,11,rabi,wheat
28,30,129,14.23,35.34,57.66,7.99,loamy,11,rabi,wheat
125,32,139,21.6,73.06,176.49,7.59,clay,6,kharif,cotton
65,60,73,26.5,34.1,146.49,8.37,loamy,7,kharif,maize
13,15,50,16.21,35.41,90.36,4.92,loamy,10,rabi,wheat
28,108,144,25.14,51.17,248.66,5.14,clay,2,rabi,wheat
43,88,128,22.13,63.52,103.82,6.61,sandy,11,rabi,maize
13,22,165,24.91,46.59,58.83,5.17,sandy,9,kharif,cotton
77,71,125,16.91,79.63,11.66,7.75,loamy,1,rabi,wheat
122,114,102,22.67,49.53,157.3,6.32,clay,2,rabi,wheat
108,34,62,31.27,49.69,103.19,5.51,loamy,8,kharif,maize
106,58,199,34.84,61.66,237.17,8.03,clay,6,kharif,rice
63,116,200,23.39,42.41,178.22,6.28,sandy,11,rabi,wheat
89,123,69,32.74,84.31,280.87,8.21,loamy,2,rabi,rice
131,62,89,10.75,55.36,230.96,5.6,sandy,2,rabi,wheat
51,5,203,12.81,37.31,1.9,5.5,sandy,12,rabi,wheat
101,96,85,17.98,32.37,278.6,8.17,sandy,6,kharif,rice
92,41,22,24.84,35.25,98.8,6.74,loamy,9,kharif,cotton
33,139,51,19.81,44.38,110.4,6.65,loamy,3,zaid,maize
138,15,201,10.07,58.47,119.59,5.41,clay,7,kharif,maize
97,12,155,23.13,93.14,11.5,7.77,loamy,7,kharif,rice
17,142,106,37.86,92.83,137.15,5.18,loamy,1,rabi,rice
36,71,182,28.84,43.69,117.27,7.82,clay,12,rabi,cotton
38,77,156,11.14,80.43,53.81,5.06,sandy,9,kharif,rice
10,129,25,11.18,79.98,170.28,4.99,loamy,8,kharif,rice
133,18,173,14.59,57.07,274.46,6.11,clay,6,kharif,maize
51,28,26,35.71,33.56,22.84,7.96,loamy,6,kharif,cotton
77,70,107,39.83,55.48,147.62,7.49,clay,5,zaid,maize
19,18,88,32.67,39.26,80.75,6.26,clay,7,kharif,cotton
128,47,125,30.2,72.45,199.75,6.17,loamy,6,kharif,rice
97,100,32,30.99,32.67,1.62,5.93,sandy,5,zaid,maize
25,113,203,19.98,41.44,289.4,8.42,clay,9,kharif,maize
53,89,6,34.94,92.08,245.36,6.14,sandy,4,zaid,rice
24,44,198,27.69,62.2,80.24,5.73,clay,11,rabi,maize
77,21,112,25.64,61.27,40.06,8.17,clay,2,rabi,wheat
134,58,85,19.54,86.04,12.41,7.57,loamy,5,zaid,maize
33,85,35,22.82,88.89,72.1,8.0,loamy,2,rabi,wheat
108,143,67,36.33,82.4,58.51,4.83,sandy,12,rabi,wheat
137,81,194,39.47,89.47,141.97,7.49,sandy,11,rabi,wheat
130,95,45,11.34,80.62,174.68,4.58,clay,9,kharif,rice
118,68,130,29.12,65.19,211.02,6.63,sandy,10,rabi,cotton
17,128,104,11.98,43.08,234.82,5.31,clay,4,zaid,maize
96,131,92,23.88,75.81,85.25,4.62,sandy,12,rabi,wheat
85,112,45,25.13,66.42,83.62,5.59,clay,1,rabi,maize
24,52,175,36.84,42.2,56.47,6.23,sandy,5,zaid,maize
110,42,174,15.73,51.75,237.45,4.8,sandy,6,kharif,cotton
30,49,10,25.41,37.32,109.69,6.36,sandy,3,zaid,maize
110,70,198,23.75,49.0,173.71,5.13,clay,8,kharif,rice
29,44,116,32.72,59.71,33.29,7.28,sandy,3,zaid,maize
38,115,77,22.23,75.21,205.34,5.43,clay,9,kharif,rice
86,8,142,37.84,65.04,22.62,6.88,loamy,12,rabi,wheat
92,49,112,20.92,42.69,108.34,5.23,sandy,6,kharif,maize
